year_quarter,client_id,client_name,account_id,account_type,annual_management_fee,quarter_avg_daily_balance,billing_fees_collected
2025-Q2,612787,Charles Sanders,213,Taxable brokerage,0.01,100566.0371,251.4150927
2025-Q2,766569,Charles Wells,148,Taxable brokerage,0.0085,31517.57613,66.97484927
2025-Q2,766569,Charles Wells,149,Taxable Trust,0.0092,1131265.212,2601.909989
2025-Q2,766569,Charles Wells,150,Taxable Trust,0.0075,658752.8763,1235.161643
2025-Q2,414446,Chelsea Smith,191,Joint taxable brokerage,0.0095,469205.4408,1114.362922
2025-Q2,414446,Chelsea Smith,192,Joint taxable brokerage,0.009,1619273.351,3643.365041
2025-Q2,395956,Christopher Johnson,99,Taxable Trust,0.0085,623371.7408,1324.664949
2025-Q2,395956,Christopher Johnson,100,Joint taxable brokerage,0.0095,714069.1798,1695.914302
2025-Q2,789362,Clinton Parker,7,Taxable Trust,0.0092,66365.53968,152.6407413
2025-Q2,789362,Clinton Parker,8,IRA,0.009,161521.3531,363.4230444
2025-Q2,789362,Clinton Parker,9,Taxable brokerage,0.008,2410726.809,4821.453619
2025-Q2,147626,Crystal Rose,56,Joint taxable brokerage,0.01,60333.05581,150.8326395
2025-Q2,147626,Crystal Rose,57,Taxable brokerage,0.008,46615.0775,93.230155
2025-Q2,553335,Curtis Bauer,35,IRA,0.0085,1840640.748,3911.361589
2025-Q2,553335,Curtis Bauer,36,Taxable brokerage,0.009,68068.09113,153.153205
2025-Q2,405046,Cynthia Carter,132,401(k),0.0085,506987.6645,1077.348787
2025-Q2,405046,Cynthia Carter,133,Joint taxable brokerage,0.009,680145.2539,1530.326821
2025-Q2,405046,Cynthia Carter,134,Taxable brokerage,0.01,1296511.112,3241.277779
2025-Q2,405046,Cynthia Carter,135,401(k),0.008,766385.4453,1532.770891
2025-Q2,676511,Cynthia Williams,117,Taxable Trust,0.0095,1947675.045,4625.728231
2025-Q2,676511,Cynthia Williams,118,Taxable brokerage,0.009,1519284.613,3418.390379
2025-Q2,392846,Daniel Escobar,193,Joint taxable brokerage,0.0095,1647828.182,3913.591933
2025-Q2,392846,Daniel Escobar,194,IRA,0.01,1342703.638,3356.759095
2025-Q2,290616,Danielle Larson,151,Taxable Trust,0.0085,547792.6656,1164.059414
2025-Q2,435008,Daniel Smith,67,IRA,0.008,142057.095,284.11419
2025-Q2,435008,Daniel Smith,68,Taxable brokerage,0.0092,543201.5937,1249.363666
2025-Q2,435008,Daniel Smith,69,Joint taxable brokerage,0.0075,125345.1971,235.0222446
2025-Q2,814288,Daniel Ward,171,Taxable brokerage,0.008,1725018.659,3450.037318
2025-Q2,814288,Daniel Ward,172,Taxable brokerage,0.0092,730825.3671,1680.898344
2025-Q2,144944,Daryl Holt,176,Taxable brokerage,0.008,236180.957,472.361914
2025-Q2,144944,Daryl Holt,177,401(k),0.0075,268522.47,503.4796313
2025-Q2,144944,Daryl Holt,178,Taxable Trust,0.0092,52068.78571,119.7582071
2025-Q2,144944,Daryl Holt,179,Taxable Trust,0.0095,182807.1533,434.1669892
2025-Q2,692430,David Fischer,101,IRA,0.0075,572137.6653,1072.758122
2025-Q2,692430,David Fischer,102,Joint taxable brokerage,0.0075,619293.0766,1161.174519
2025-Q2,692430,David Fischer,103,Joint taxable brokerage,0.0075,45478.20758,85.27163921
2025-Q2,726708,Eric Miller,140,Taxable brokerage,0.008,254885.4734,509.7709468
2025-Q2,726708,Eric Miller,141,Taxable Trust,0.0095,759841.1735,1804.622787
2025-Q2,464227,Erin Reeves,138,401(k),0.0085,1456172.214,3094.365956
2025-Q2,464227,Erin Reeves,139,IRA,0.0095,198129.8058,470.5582888
2025-Q2,347862,Gabrielle Russell,190,Taxable brokerage,0.0092,21468.04952,49.37651389
2025-Q2,899899,George Henderson,60,Taxable Trust,0.0092,33644.13206,77.38150374
2025-Q2,262095,Holly George,142,Taxable Trust,0.0092,614569.3644,1413.509538
2025-Q2,262095,Holly George,143,401(k),0.0075,1732429.114,3248.304589
2025-Q2,262095,Holly George,144,Taxable brokerage,0.0095,1833833.092,4355.353594
2025-Q2,506352,Jack Williams,222,401(k),0.008,1551751.041,3103.502082
2025-Q2,506352,Jack Williams,223,Joint taxable brokerage,0.0095,660980.5094,1569.82871
2025-Q2,299356,Jason Brewer,120,Taxable brokerage,0.01,255525.6663,638.8141657
2025-Q2,299356,Jason Brewer,121,Joint taxable brokerage,0.009,39282.75548,88.38619984
2025-Q2,299356,Jason Brewer,122,Taxable Trust,0.0092,694561.2413,1597.490855
2025-Q2,299356,Jason Brewer,123,IRA,0.0092,653401.1034,1502.822538
2025-Q2,701388,Jeff Cruz,50,Taxable brokerage,0.0085,748116.11,1589.746734
2025-Q2,701388,Jeff Cruz,51,401(k),0.01,166067.0427,415.1676067
2025-Q2,701388,Jeff Cruz,52,Taxable Trust,0.01,50656.45,126.641125
2025-Q2,436054,Jeffrey Miller,129,Taxable Trust,0.0075,2015396.775,3778.868954
2025-Q2,436054,Jeffrey Miller,130,Joint taxable brokerage,0.009,40955.49355,92.14986048
2025-Q2,436054,Jeffrey Miller,131,Joint taxable brokerage,0.008,248865.3835,497.7307671
2025-Q2,741684,Jenna Frye,156,IRA,0.01,1507086.449,3767.716121
2025-Q2,741684,Jenna Frye,157,Joint taxable brokerage,0.0075,33896.50032,63.5559381
2025-Q2,843272,Jennifer Perez,158,Taxable brokerage,0.0092,516040.47,1186.893081
2025-Q2,843272,Jennifer Perez,159,Joint taxable brokerage,0.0095,149378.516,354.7739754
2025-Q2,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,24728.55887,55.63925746
2025-Q2,877251,Jennifer Steele,59,Taxable brokerage,0.0095,228581.9261,542.8820746
2025-Q2,203011,Jerry Boyd,87,IRA,0.0092,1998421.054,4596.368425
2025-Q2,203011,Jerry Boyd,88,Taxable brokerage,0.0095,2059357.211,4890.973375
2025-Q2,203011,Jerry Boyd,89,401(k),0.0095,536028.7398,1273.068257
2025-Q2,551947,John Brooks,73,Taxable brokerage,0.0085,50977.51903,108.3272279
2025-Q2,551947,John Brooks,74,401(k),0.0085,241892.524,514.0216136
2025-Q2,860321,Jonathan Baker,234,IRA,0.0085,33662.21629,71.53220962
2025-Q2,860321,Jonathan Baker,235,Taxable brokerage,0.009,163703.1061,368.3319888
2025-Q2,696606,Jonathan Zuniga,104,Taxable Trust,0.0095,1869328.03,4439.654071
2025-Q2,520691,Jon Taylor,94,Taxable brokerage,0.0092,179791.4181,413.5202617
2025-Q2,400658,Joseph Brown,17,IRA,0.0092,731132.9213,1681.605719
2025-Q2,400658,Joseph Brown,18,Joint taxable brokerage,0.0085,138515.34,294.3450975
2025-Q2,897470,Joseph Ramos,229,Joint taxable brokerage,0.0095,132081.1818,313.6928067
2025-Q2,725211,Joseph Schultz,173,Joint taxable brokerage,0.0092,785436.9237,1806.504925
2025-Q2,725211,Joseph Schultz,174,Taxable brokerage,0.0092,35622.47946,81.93170276
2025-Q2,725211,Joseph Schultz,175,Taxable Trust,0.0095,141056.9371,335.0102257
2025-Q2,218984,Joshua Brown,227,Joint taxable brokerage,0.01,596766.4348,1491.916087
2025-Q2,218984,Joshua Brown,228,Taxable brokerage,0.01,2205942.506,5514.856265
2025-Q2,126242,Kelsey Whitaker,167,Taxable brokerage,0.009,256865.8597,577.9481843
2025-Q2,126242,Kelsey Whitaker,168,Taxable Trust,0.0085,201162.7927,427.4709346
2025-Q2,126242,Kelsey Whitaker,169,Joint taxable brokerage,0.008,468493.3331,936.9866661
2025-Q2,126242,Kelsey Whitaker,170,Taxable Trust,0.0075,592482.2473,1110.904214
2025-Q2,136094,Kevin Armstrong,2,IRA,0.01,175460.4047,438.6510117
2025-Q2,755000,Kevin Davis,195,IRA,0.0075,451858.47,847.2346313
2025-Q2,755000,Kevin Davis,196,Taxable Trust,0.0085,1678442.223,3566.689724
2025-Q2,755000,Kevin Davis,197,Taxable Trust,0.01,2061846.323,5154.615807
2025-Q2,755000,Kevin Davis,198,IRA,0.0075,827797.9545,1552.121165
2025-Q2,694299,Kevin Nelson,13,Taxable brokerage,0.008,159554.6684,319.1093368
2025-Q2,256049,Kimberly Joseph,224,Taxable Trust,0.0075,677485.1597,1270.284674
2025-Q2,256049,Kimberly Joseph,225,Taxable brokerage,0.0075,185360.5647,347.5510588
2025-Q2,256049,Kimberly Joseph,226,IRA,0.008,1605911.305,3211.82261
2025-Q2,738059,Kristin Ford,44,Taxable brokerage,0.009,244954.721,551.1481222
2025-Q2,738059,Kristin Ford,45,401(k),0.009,579245.5,1303.302375
2025-Q2,738059,Kristin Ford,46,IRA,0.0085,204482.8355,434.5260254
2025-Q2,120893,Kyle Moran,220,Joint taxable brokerage,0.0095,48657.92887,115.5625811
2025-Q2,120893,Kyle Moran,221,Joint taxable brokerage,0.008,102719.2423,205.4384847
2025-Q2,788256,Laura Hampton,14,401(k),0.0092,605862.6903,1393.484188
2025-Q2,788256,Laura Hampton,15,Taxable Trust,0.0075,110372.7316,206.9488718
2025-Q2,788256,Laura Hampton,16,Joint taxable brokerage,0.0075,1251722.873,2346.980388
2025-Q2,122027,Lauren Frazier,82,401(k),0.0095,260919.2142,619.6831337
2025-Q2,122027,Lauren Frazier,83,Taxable brokerage,0.0075,634788.2868,1190.228038
2025-Q2,854552,Lisa Harris,1,Joint taxable brokerage,0.0095,1864929.015,4429.206409
2025-Q2,143280,Lisa Maynard,61,IRA,0.0075,47259.512,88.611585
2025-Q2,500893,Matthew Barker,166,Taxable Trust,0.0085,1760803.639,3741.707734
2025-Q2,398662,Melinda Nguyen,112,401(k),0.0092,55903.36032,128.5777287
2025-Q2,398662,Melinda Nguyen,113,Taxable Trust,0.0092,1966598.37,4523.176251
2025-Q2,598233,Melissa Sanchez,75,Taxable Trust,0.0095,668795.1133,1588.388394
2025-Q2,598233,Melissa Sanchez,76,401(k),0.008,71024.11529,142.0482306
2025-Q2,598233,Melissa Sanchez,77,Taxable Trust,0.0095,49191.05441,116.8287542
2025-Q2,598233,Melissa Sanchez,78,Taxable brokerage,0.0075,2367653.403,4439.35013
2025-Q2,425130,Michael Pennington,37,Taxable brokerage,0.0095,2115051.508,5023.247331
2025-Q2,425130,Michael Pennington,38,Taxable brokerage,0.01,2041004.74,5102.511851
2025-Q2,857707,Michelle Davis,39,401(k),0.008,2118463.34,4236.926681
2025-Q2,857707,Michelle Davis,40,Taxable brokerage,0.0075,45461.5825,85.24046719
2025-Q2,857707,Michelle Davis,41,IRA,0.0092,2127459.012,4893.155727
2025-Q2,420508,Michelle Jackson,200,IRA,0.0075,1842468.148,3454.627777
2025-Q2,420508,Michelle Jackson,201,Taxable Trust,0.0095,58672.14508,139.3463446
2025-Q2,434140,Michelle White,53,Taxable brokerage,0.0075,194758.0053,365.17126
2025-Q2,434140,Michelle White,54,IRA,0.0095,206681.2612,490.8679954
2025-Q2,434140,Michelle White,55,Taxable Trust,0.0092,137013.1224,315.1301814
2025-Q2,213444,Paige Edwards,47,Taxable Trust,0.009,43359.69097,97.55930468
2025-Q2,213444,Paige Edwards,48,401(k),0.0075,520560.3292,976.0506172
2025-Q2,213444,Paige Edwards,49,401(k),0.0075,34043.55113,63.83165837
2025-Q2,516349,Rachel Larson,21,IRA,0.01,137326.606,343.3165149
2025-Q2,516349,Rachel Larson,22,Taxable Trust,0.0092,165994.7126,381.7878389
2025-Q2,526573,Richard Wilson,92,401(k),0.0092,116434.1569,267.7985608
2025-Q2,526573,Richard Wilson,93,Taxable brokerage,0.0095,32061.74857,76.14665286
2025-Q2,791939,Robert Lewis,164,IRA,0.008,602356.7084,1204.713417
2025-Q2,791939,Robert Lewis,165,Taxable Trust,0.0085,2093905.14,4449.548423
2025-Q2,892357,Robert Long,62,Taxable brokerage,0.008,65534.01419,131.0680284
2025-Q2,892357,Robert Long,63,401(k),0.0075,742235.5897,1391.691731
2025-Q2,892357,Robert Long,64,Joint taxable brokerage,0.01,767475.7919,1918.68948
2025-Q2,668899,Ronald Gomez,95,Joint taxable brokerage,0.01,209591.3219,523.9783048
2025-Q2,668899,Ronald Gomez,96,401(k),0.01,2017375.034,5043.437585
2025-Q2,668899,Ronald Gomez,97,Taxable Trust,0.0095,734117.0828,1743.528072
2025-Q2,668899,Ronald Gomez,98,IRA,0.009,57627.50323,129.6618823
2025-Q2,853145,Russell Decker,72,IRA,0.0092,233355.5033,536.7176577
2025-Q2,297470,Russell Gay,19,IRA,0.0075,631738.3489,1184.509404
2025-Q2,297470,Russell Gay,20,Taxable brokerage,0.01,2028041.238,5070.103095
2025-Q2,698603,Ryan Porter,90,401(k),0.0095,61546.66952,146.1733401
2025-Q2,698603,Ryan Porter,91,Joint taxable brokerage,0.01,489723.7105,1224.309276
2025-Q2,468506,Sandra Bender,183,401(k),0.008,63720.04742,127.4400948
2025-Q2,468506,Sandra Bender,184,Taxable Trust,0.0075,70019.54935,131.286655
2025-Q2,766469,Scott Hart,238,Taxable Trust,0.0085,40586.67371,86.24668163
2025-Q2,782285,Sean Hoffman,152,Taxable Trust,0.009,46225.5129,104.007404
2025-Q2,782285,Sean Hoffman,153,Taxable brokerage,0.0085,704813.1788,1497.728005
2025-Q2,782285,Sean Hoffman,154,Taxable brokerage,0.0075,44890.58839,84.16985323
2025-Q2,782285,Sean Hoffman,155,401(k),0.009,285577.7429,642.5499214
2025-Q2,104250,Sean Robles,185,Taxable Trust,0.01,1757311.253,4393.278133
2025-Q2,465141,Seth Bryant,10,Taxable Trust,0.01,1606888.737,4017.221842
2025-Q2,465141,Seth Bryant,11,IRA,0.0075,38348.995,71.90436563
2025-Q2,465141,Seth Bryant,12,401(k),0.0095,58282.13694,138.4200752
2025-Q2,460322,Sharon Cline,26,Taxable brokerage,0.0075,463932.3081,869.8730776
2025-Q2,460322,Sharon Cline,27,IRA,0.01,70672.41232,176.6810308
2025-Q2,460322,Sharon Cline,28,Joint taxable brokerage,0.01,1902655.829,4756.639573
2025-Q2,874194,Sharon Tran,180,Taxable Trust,0.0095,449794.0474,1068.260863
2025-Q2,874194,Sharon Tran,181,401(k),0.0095,563548.2787,1338.427162
2025-Q2,874194,Sharon Tran,182,Taxable brokerage,0.0075,1636835.743,3069.067018
2025-Q2,174151,Shawn Hines,124,Taxable brokerage,0.0085,576534.3473,1225.135488
2025-Q2,174151,Shawn Hines,125,Joint taxable brokerage,0.009,39386.48339,88.61958762
2025-Q2,501236,Stacy Jones,214,Taxable brokerage,0.0092,2062294.623,4743.277633
2025-Q2,296377,Stacy Trujillo,66,IRA,0.0085,1799139.256,3823.170918
2025-Q2,147043,Stephanie Baker,218,Joint taxable brokerage,0.0085,33046.84742,70.22455077
2025-Q2,147043,Stephanie Baker,219,Taxable brokerage,0.009,1749541.981,3936.469458
2025-Q2,721848,Stephanie Reid,42,IRA,0.0092,200159.6535,460.3672032
2025-Q2,721848,Stephanie Reid,43,Taxable Trust,0.0075,669016.3619,1254.405679
2025-Q2,248573,Stuart Roberts,105,401(k),0.008,417748.3194,835.4966387
2025-Q2,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,36024.10839,82.85544929
2025-Q2,248573,Stuart Roberts,107,Taxable Trust,0.0095,629474.3669,1495.001621
2025-Q2,248573,Stuart Roberts,108,Joint taxable brokerage,0.0095,1638949.949,3892.50613
2025-Q2,332944,Thomas Klein,126,Taxable brokerage,0.01,122417.1329,306.0428323
2025-Q2,332944,Thomas Klein,127,Taxable Trust,0.0085,509255.5261,1082.167993
2025-Q2,332944,Thomas Klein,128,Taxable brokerage,0.01,503752.4721,1259.38118
2025-Q2,670310,Thomas Mendoza,84,IRA,0.0095,170163.5866,404.1385182
2025-Q2,670310,Thomas Mendoza,85,401(k),0.008,1786370.223,3572.740446
2025-Q2,670310,Thomas Mendoza,86,Taxable brokerage,0.009,46594.38161,104.8373586
2025-Q2,544571,Tiffany Washington,109,Taxable brokerage,0.008,729086.38,1458.17276
2025-Q2,544571,Tiffany Washington,110,401(k),0.0092,117117.6961,269.3707011
2025-Q2,544571,Tiffany Washington,111,Taxable Trust,0.0092,506426.3355,1164.780572
2025-Q2,425652,Timothy Gates,65,Taxable Trust,0.009,22173.95677,49.89140274
2025-Q2,201606,Wayne Blackburn,3,Taxable brokerage,0.0085,51111.55226,108.6120485
2025-Q2,201606,Wayne Blackburn,4,401(k),0.0092,35111.39661,80.75621221
2025-Q2,667681,William Bennett,114,IRA,0.0095,260373.6482,618.3874145
2025-Q2,667681,William Bennett,115,IRA,0.0085,106579.181,226.4807596
2025-Q2,667681,William Bennett,116,Taxable brokerage,0.01,295091.8069,737.7295173
2025-Q1,531361,Aaron Grant,230,401(k),0.009,628835.992,1414.880982
2025-Q1,531361,Aaron Grant,231,401(k),0.008,525970.4523,1051.940905
2025-Q1,531361,Aaron Grant,232,401(k),0.01,58081.18633,145.2029658
2025-Q1,385729,Allison Sanchez,29,Taxable brokerage,0.0092,148513.8225,341.5817918
2025-Q1,385729,Allison Sanchez,30,IRA,0.01,1957297.752,4893.244379
2025-Q1,406670,Amy Kennedy,215,Taxable Trust,0.0095,234431.7067,556.7753033
2025-Q1,406670,Amy Kennedy,216,401(k),0.0075,115977.3552,217.4575409
2025-Q1,406670,Amy Kennedy,217,Joint taxable brokerage,0.0095,562602.5767,1336.18112
2025-Q1,191023,Amy Thomas,70,Taxable brokerage,0.01,50739.90017,126.8497504
2025-Q1,191023,Amy Thomas,71,401(k),0.0095,67941.4485,161.3609402
2025-Q1,475493,Andrew Mckay,202,Taxable Trust,0.0075,81432.3575,152.6856703
2025-Q1,475493,Andrew Mckay,203,Taxable Trust,0.0085,52274.395,111.0830894
2025-Q1,475493,Andrew Mckay,204,401(k),0.0075,516622.3358,968.6668796
2025-Q1,475493,Andrew Mckay,205,Taxable brokerage,0.0075,800946.6093,1501.774892
2025-Q1,670325,Andrew Wiggins,23,401(k),0.0095,1333668.275,3167.462152
2025-Q1,614807,Anna Stone,206,Taxable brokerage,0.01,139168.8843,347.9222108
2025-Q1,614807,Anna Stone,207,401(k),0.0095,2316148.368,5500.852375
2025-Q1,614807,Anna Stone,208,Taxable Trust,0.008,179529.431,359.058862
2025-Q1,614807,Anna Stone,209,Taxable brokerage,0.009,687030.8808,1545.819482
2025-Q1,677015,Annette George,160,401(k),0.0075,55664.08867,104.3701663
2025-Q1,677015,Annette George,161,Joint taxable brokerage,0.01,720239.4202,1800.59855
2025-Q1,677015,Annette George,162,Taxable Trust,0.0085,137394.2353,291.9627501
2025-Q1,677015,Annette George,163,401(k),0.0092,1906630.943,4385.251168
2025-Q1,439398,Anthony Allen,32,Taxable Trust,0.01,63293.34183,158.2333546
2025-Q1,439398,Anthony Allen,33,Joint taxable brokerage,0.008,373798.9068,747.5978137
2025-Q1,551045,Anthony Smith,5,Taxable Trust,0.008,643328.714,1286.657428
2025-Q1,551045,Anthony Smith,6,Taxable brokerage,0.0092,63147.6069,145.2394959
2025-Q1,177781,Ashley Rodriguez,147,Taxable brokerage,0.0095,2497826.193,5932.337208
2025-Q1,304881,Brad Kelley,236,401(k),0.0075,446042.0793,836.3288987
2025-Q1,304881,Brad Kelley,237,IRA,0.009,67987.80717,152.9725661
2025-Q1,578477,Brian Lee,136,Joint taxable brokerage,0.0092,546112.0218,1256.05765
2025-Q1,578477,Brian Lee,137,Taxable Trust,0.01,40383.94617,100.9598654
2025-Q1,380587,Brianna Becker,119,IRA,0.0092,222665.518,512.1306914
2025-Q1,316315,Brittany Paul,145,401(k),0.0075,262783.8893,492.7197925
2025-Q1,582188,Brittney Ramirez,79,Taxable brokerage,0.0085,563805.0823,1198.0858
2025-Q1,582188,Brittney Ramirez,80,401(k),0.009,66997.21067,150.743724
2025-Q1,582188,Brittney Ramirez,81,Taxable Trust,0.0085,539375.9895,1146.173978
2025-Q1,617803,Bryan Sherman,186,IRA,0.0075,1879605.635,3524.260565
2025-Q1,617803,Bryan Sherman,188,IRA,0.01,476775.6197,1191.939049
2025-Q1,617803,Bryan Sherman,189,Taxable brokerage,0.0092,125422.0857,288.470797
2025-Q1,820768,Cameron Short,199,Taxable Trust,0.009,50120.994,112.7722365
2025-Q1,612787,Charles Sanders,210,Taxable Trust,0.0075,597985.7217,1121.223228
2025-Q1,612787,Charles Sanders,211,Taxable brokerage,0.0095,217285.6887,516.0535106
2025-Q1,612787,Charles Sanders,213,Taxable brokerage,0.01,104008.4253,260.0210633
2025-Q1,766569,Charles Wells,148,Taxable brokerage,0.0085,31867.48767,67.71841129
2025-Q1,766569,Charles Wells,149,Taxable Trust,0.0092,1095610.922,2519.90512
2025-Q1,414446,Chelsea Smith,191,Joint taxable brokerage,0.0095,466261.8747,1107.371952
2025-Q1,395956,Christopher Johnson,99,Taxable Trust,0.0085,623827.38,1325.633183
2025-Q1,789362,Clinton Parker,7,Taxable Trust,0.0092,65837.16833,151.4254872
2025-Q1,789362,Clinton Parker,8,IRA,0.009,159547.7372,358.9824086
2025-Q1,789362,Clinton Parker,9,Taxable brokerage,0.008,2419622.567,4839.245133
2025-Q1,147626,Crystal Rose,56,Joint taxable brokerage,0.01,64641.49683,161.6037421
2025-Q1,553335,Curtis Bauer,35,IRA,0.0085,2076230.486,4411.989783
2025-Q1,553335,Curtis Bauer,36,Taxable brokerage,0.009,67647.03167,152.2058213
2025-Q1,405046,Cynthia Carter,132,401(k),0.0085,537519.3563,1142.228632
2025-Q1,405046,Cynthia Carter,133,Joint taxable brokerage,0.009,687709.9817,1547.347459
2025-Q1,405046,Cynthia Carter,134,Taxable brokerage,0.01,1439508.374,3598.770935
2025-Q1,405046,Cynthia Carter,135,401(k),0.008,751816.386,1503.632772
2025-Q1,676511,Cynthia Williams,117,Taxable Trust,0.0095,1962545.621,4661.045851
2025-Q1,392846,Daniel Escobar,193,Joint taxable brokerage,0.0095,1685852.43,4003.89952
2025-Q1,290616,Danielle Larson,151,Taxable Trust,0.0085,560951.7525,1192.022474
2025-Q1,435008,Daniel Smith,67,IRA,0.008,154021.3348,308.0426697
2025-Q1,435008,Daniel Smith,68,Taxable brokerage,0.0092,553557.6627,1273.182624
2025-Q1,435008,Daniel Smith,69,Joint taxable brokerage,0.0075,129645.4517,243.0852219
2025-Q1,814288,Daniel Ward,171,Taxable brokerage,0.008,1892307.616,3784.615232
2025-Q1,814288,Daniel Ward,172,Taxable brokerage,0.0092,747189.933,1718.536846
2025-Q1,692430,David Fischer,101,IRA,0.0075,586472.7252,1099.63636
2025-Q1,692430,David Fischer,102,Joint taxable brokerage,0.0075,646550.2933,1212.2818
2025-Q1,692430,David Fischer,103,Joint taxable brokerage,0.0075,46021.36897,86.29006681
2025-Q1,726708,Eric Miller,140,Taxable brokerage,0.008,275569.8948,551.1397897
2025-Q1,726708,Eric Miller,141,Taxable Trust,0.0095,747617.71,1775.592061
2025-Q1,464227,Erin Reeves,138,401(k),0.0085,1402522.533,2980.360382
2025-Q1,464227,Erin Reeves,139,IRA,0.0095,198766.6405,472.0707712
2025-Q1,347862,Gabrielle Russell,190,Taxable brokerage,0.0092,21700.5635,49.91129605
2025-Q1,262095,Holly George,142,Taxable Trust,0.0092,629673.8115,1448.249766
2025-Q1,262095,Holly George,143,401(k),0.0075,1944158.66,3645.297487
2025-Q1,262095,Holly George,144,Taxable brokerage,0.0095,1774390.328,4214.177029
